Nom;Preu amb impostos;Quantitat;Actiu;Categorias;Proveidor
Tomaco;0;999999999;1;La Feixa Verda,Verdura;La Feixa Verda
Magrana;0;999999999;1;La Feixa Verda,Fruita;La Feixa Verda
Mandarina;0;999999999;1;La Feixa Verda,Fruita;La Feixa Verda
Raim;0;999999999;1;La Feixa Verda,Fruita;La Feixa Verda
Ametlla;0;999999999;1;La Feixa Verda,Fruita;La Feixa Verda
Nous;0;999999999;1;La Feixa Verda,Fruita;La Feixa Verda

